,0,1,2,3
58,loggamma,22.000193909757936,1.6259160042975666e-05,"(3.2270863068541e-05,)"
59,chi2,31.999999999999996,0.7967836546003302,"(1.1021710122726853,)"
60,,,,
61,pareto,-0.010730896040175224,3.010730834463275,"(0.6169047928603808,)"
62,chi2,4.999999999999999,0.870887331958773,"(1.0051612434043635,)"
63,chi2,17.999999999999996,0.7951805141436903,"(1.1039935858859617,)"
64,t,1.7506599157468992,1.1749152595787273,"(1.1387351025639294,)"
65,chi2,-3.3236152831688453e-34,1.0160492250559816,"(0.779425722663547,)"
66,chi2,-3.3236152831688453e-34,1.0160492250559816,"(0.779425722663547,)"
67,,,,
68,beta,-7.342929567953161e-30,89.23302997823399,"(0.8701543546971948, 4.264668038762223)"
69,chi2,-5.338723724410097e-31,1.427764410865634,"(1.092153257970582,)"
70,beta,0.9999999999999999,53.44994011112361,"(0.7227936857266821, 1.8011747107824156)"
71,alpha,-1.2924031608908928,2.4298338738877234,"(2.1272988098757283e-09,)"
72,norm,17.5,7.433034373659253,()
73,chi2,29.999999999999993,0.7967823995378815,"(1.1021710616871077,)"
74,,,,
75,chi2,-1.7359687788318568e-29,1.3286669607921642,"(1.6495074694760867,)"
76,,,,
77,alpha,-0.44349483494973074,2.469953347422298,"(2.7753810302645955e-10,)"
78,,,,
79,chi2,-3.3236152831688453e-34,1.0160492250559816,"(0.779425722663547,)"
80,chi2,20.999999999999996,0.7951807318117994,"(1.1039935809473298,)"
81,chi2,-3.977115128462731e-30,4.716068688054854,"(1.0039361134746363,)"
82,beta,-1.0649465161130314e-29,27.25734279911372,"(0.8716301593148067, 2.549598843337564)"
83,,,,
84,alpha,-9.171738346643828,47.79206283847357,"(3.0797872493359835,)"
85,t,1.8544887916911241,0.8529793644031631,"(0.7770012246427549,)"
86,t,3.9629756471646633,1.8638293072170433,"(1.6615234087627502,)"
87,t,3.413585753317016,2.3302893355203764,"(7.791138426749146,)"
88,t,1.5764036146143092,0.9029134340133196,"(0.8666887909963481,)"
89,,,,
90,alpha,-0.1268788543679315,25.284829904872367,"(5.126870073237772,)"
91,t,13.000121784135892,1.0000060618967703,"(17791206.60594118,)"
92,,,,
93,lognorm,0.269601825878346,7.475177698912859,"(1.1099486505175813,)"
94,pareto,-1.6276417704219721,1.627641761923403,"(0.9528975650744532,)"
95,,,,
96,chi2,-4.293057135117309e-28,1.8199475300975214,"(1.3272953914002739,)"
97,,,,
98,,,,
99,,,,
