,abscisse,ordonnée
0,0.0,0.17892584066329967
1,0.5,0.2190946343550694
2,1.0,0.20580101290644212
3,1.5,0.17730336778820754
4,2.0,0.14838380673687557
5,2.5,0.12329993416431231
6,3.0,0.1026572215956171
7,3.5,0.08596716973648354
8,4.0,0.07251822640348525
9,4.5,0.06164774544156396
10,5.0,0.052808488192478464
11,5.5,0.04556847299548264
12,6.0,0.03959255372424629
13,6.5,0.03462195930883545
14,7.0,0.03045661491216847
15,7.5,0.026941122857130916
16,8.0,0.023954038169123507
17,8.5,0.021399787201634376
18,9.0,0.01920260761622552
19,9.5,0.017302001745879737
20,10.0,0.015649313374934914
21,10.5,0.014205136919728325
22,11.0,0.01293734456443903
23,11.5,0.01181957403063456
24,12.0,0.010830061547813801
25,12.5,0.00995073508574437
26,13.0,0.009166505068665952
27,13.5,0.008464705918611959
28,14.0,0.007834653553126307
29,14.5,0.007267292604752157
30,15.0,0.006754913505142909
31,15.5,0.0062909243074150785
32,16.0,0.005869665651947546
33,16.5,0.005486259933358688
34,17.0,0.0051364877308537156
35,17.5,0.00481668608801676
36,18.0,0.004523664393516564
37,18.5,0.004254634510595235
38,19.0,0.0040071524965905655
39,19.5,0.003779069793018739
40,20.0,0.003568492188389501
41,20.5,0.003373745187289703
42,21.0,0.0031933446809768867
43,21.5,0.0030259720224057023
44,22.0,0.002870452774182931
45,22.5,0.002725738530539189
46,23.0,0.0025908913210455006
47,23.5,0.002465070189928241
48,24.0,0.0023475196146732604
49,24.5,0.0022375594844602615
50,25.0,0.0021345764054209204
51,25.5,0.0020380161378086652
52,26.0,0.0019473770015180493
53,26.5,0.0018622041122792635
54,27.0,0.001782084332300461
55,27.5,0.0017066418369557617
56,28.0,0.001635534213977067
57,28.5,0.0015684490240337684
58,29.0,0.001505100762004551
59,29.5,0.0014452281670083392
60,30.0,0.0013885918366505535
61,30.5,0.0013349721071880506
62,31.0,0.0012841671666114366
63,31.5,0.0012359913721430923
64,32.0,0.0011902737474819853
65,32.5,0.0011468566383987118
66,33.0,0.001105594508084503
67,33.5,0.0010663528560595674
68,34.0,0.0010290072465103217
69,34.5,0.0009934424337029086
70,35.0,0.0009595515736547878
71,35.5,0.0009272355125730916
72,36.0,0.0008964021437180769
73,36.5,0.0008669658253480399
74,37.0,0.000838846853269962
75,37.5,0.0008119709822763852
76,38.0,0.0007862689914089039
77,38.5,0.0007616762885656801
78,39.0,0.0007381325504756128
79,39.5,0.0007155813945049391
80,40.0,0.0006939700791513658
81,40.5,0.0006732492304234077
82,41.0,0.00065337259160441
83,41.5,0.0006342967941671624
84,42.0,0.0006159811478403945
85,42.5,0.0005983874480368284
86,43.0,0.0005814797990370721
87,43.5,0.0005652244514875451
88,44.0,0.0005495896529161864
89,44.5,0.0005345455100992972
90,45.0,0.0005200638622282365
91,45.5,0.0005061181639276753
92,46.0,0.0004926833772690377
93,46.5,0.0004797358720049403
94,47.0,0.0004672533333240512
95,47.5,0.00045521467649171373
96,48.0,0.00044359996780084243
97,48.5,0.0004323903513107372
98,49.0,0.00042156798089922244
99,49.5,0.00041111595719653046
100,50.0,0.0004010182690080748
