,abscisse,ordonnée
0,0.0,0.07019478444074312
1,0.5,0.09574981042946237
2,1.0,0.129744596860018
3,1.5,0.16879299178065357
4,2.0,0.20024139917629374
5,2.5,0.206245522340795
6,3.0,0.18260113011534196
7,3.5,0.14438414376534353
8,4.0,0.10766123463239975
9,4.5,0.0789037684175675
10,5.0,0.05815818456244429
11,5.5,0.04355591484987655
12,6.0,0.03325735073860267
13,6.5,0.02589495266473745
14,7.0,0.020536318975208422
15,7.5,0.016561463422480664
16,8.0,0.013558188522891286
17,8.5,0.011249481524879123
18,9.0,0.009446291746892023
19,9.5,0.008017381374713148
20,10.0,0.0068700623040190215
21,10.5,0.005937769800981959
22,11.0,0.00517193632335844
23,11.5,0.0045365952851516445
24,12.0,0.0040047406003864035
25,12.5,0.0035558321014063673
26,13.0,0.0031740601936994985
27,13.5,0.002847121191771757
28,14.0,0.002565341211227853
29,14.5,0.0023210413235520712
30,15.0,0.002108071954004902
31,15.5,0.0019214675150349214
32,16.0,0.0017571874876119798
33,16.5,0.0016119203640591537
34,17.0,0.001482933791213516
35,17.5,0.0013679590119000022
36,18.0,0.0012651010116166402
37,18.5,0.0011727681035881327
38,19.0,0.0010896163381041476
39,19.5,0.001014505308133457
40,20.0,0.0009464627825116935
41,20.5,0.0008846562262210184
42,21.0,0.0008283697305242412
43,21.5,0.0007769852201128375
44,22.0,0.0007299670624690544
45,22.5,0.0006868493994185709
46,23.0,0.000647225668914903
47,23.5,0.0006107398984132181
48,24.0,0.0005770794384737854
49,24.5,0.000545968872879405
50,25.0,0.0005171648942842826
51,25.5,0.0004904519757524822
52,26.0,0.00046563870112843004
53,26.5,0.00044255464299738055
54,27.0,0.00042104769754784725
55,27.5,0.00040098180209089583
56,28.0,0.00038223497420529804
57,28.5,0.00036469762214350873
58,29.0,0.00034827108477896454
59,29.5,0.0003328663664115161
60,30.0,0.00031840303749682594
61,30.5,0.0003048082770805134
62,31.0,0.00029201603659875715
63,31.5,0.0002799663079127047
64,32.0,0.0002686044811008514
65,32.5,0.0002578807797427014
66,33.0,0.0002477497632697382
67,33.5,0.0002381698875014972
68,34.0,0.0002291031157782999
69,34.5,0.00022051457419098526
70,35.0,0.00021237224532676845
71,35.5,0.00020464669572779537
72,36.0,0.0001973108329184949
73,36.5,0.0001903396884187595
74,37.0,0.0001837102236382143
75,37.5,0.00017740115595552488
76,38.0,0.00017139280263676378
77,38.5,0.00016566694054739032
78,39.0,0.0001602066798709528
79,39.5,0.0001549963502705556
80,40.0,0.00015002139812172284
81,40.5,0.00014526829361202122
82,41.0,0.00014072444664741467
83,41.5,0.00013637813063099505
84,42.0,0.0001322184132891431
85,42.5,0.0001282350938156011
86,43.0,0.00012441864568731313
87,43.5,0.00012076016457886151
88,44.0,0.00011725132086629834
89,44.5,0.00011388431626734505
90,45.0,0.00011065184421433728
91,45.5,0.00010754705359980895
92,46.0,0.00010456351557300154
93,46.5,0.00010169519309950083
94,47.0,9.893641302621448e-05
95,47.5,9.628184042049116e-05
96,48.0,9.372645497577274e-05
97,48.5,9.126552929712988e-05
98,49.0,8.88946088986758e-05
99,49.5,8.660949376146044e-05
100,50.0,8.440622131525938e-05
