,abscisse,ordonnée
0,0.0,0.01749892439770347
1,0.5,0.02650557318929634
2,1.0,0.03622211058647
3,1.5,0.045793969160466325
4,2.0,0.05452951080732862
5,2.5,0.06196495369163921
6,3.0,0.06785901908505292
7,3.5,0.07215159222606748
8,4.0,0.07491159044229342
9,4.5,0.07628834127271887
10,5.0,0.07647257818242544
11,5.5,0.0756682542321226
12,6.0,0.07407397316543862
13,6.5,0.07187198449858712
14,7.0,0.06922264947427914
15,7.5,0.06626259555396093
16,8.0,0.06310518488537765
17,8.5,0.05984230648789017
18,9.0,0.05654681737935985
19,9.5,0.05327519688960505
20,10.0,0.050070149639520486
21,10.5,0.04696300991562986
22,11.0,0.043975877150163295
23,11.5,0.04112346051786698
24,12.0,0.03841463928544051
25,12.5,0.03585376112462694
26,13.0,0.03344170781814292
27,13.5,0.031176759869742117
28,14.0,0.029055290625673854
29,14.5,0.027072318020138264
30,15.0,0.025221938849958464
31,15.5,0.023497667094542426
32,16.0,0.021892694529938864
33,16.5,0.020400088898741425
34,17.0,0.01901294225894424
35,17.5,0.017724479858952858
36,18.0,0.01652813795687641
37,18.5,0.015417617388565747
38,19.0,0.014386918352893841
39,19.5,0.013430360785801829
40,20.0,0.012542593799983822
41,20.5,0.011718596941584022
42,21.0,0.010953675429835686
43,21.5,0.010243451075202038
44,22.0,0.009583850195173528
45,22.5,0.008971089546799866
46,23.0,0.00840166105669698
47,23.5,0.007872315940676994
48,24.0,0.007380048656509548
49,24.5,0.006922081016671972
50,25.0,0.006495846696835027
51,25.5,0.006098976305055885
52,26.0,0.0057292831220214935
53,26.5,0.0053847495808413085
54,27.0,0.005063514523135077
55,27.5,0.004763861244347096
56,28.0,0.004484206323626007
57,28.5,0.0042230892208728115
58,29.0,0.003979162614593963
59,29.5,0.003751183448141098
60,30.0,0.0035380046480942054
61,30.5,0.003338567476414471
62,31.0,0.003151894477135258
63,31.5,0.002977082978444172
64,32.0,0.002813299111778169
65,32.5,0.0026597723108071503
66,33.0,0.0025157902547645033
67,33.5,0.0023806942223772113
68,34.0,0.002253874824563161
69,34.5,0.002134768086031352
70,35.0,0.0020228518478912732
71,35.5,0.0019176424653143535
72,36.0,0.001818691776166781
73,36.5,0.0017255843183313887
74,37.0,0.0016379347751451481
75,37.5,0.0015553856299912099
76,38.0,0.0014776050125974468
77,38.5,0.0014042847210064009
78,39.0,0.0013351384044960888
79,39.5,0.0012698998939501083
80,40.0,0.0012083216673028142
81,40.5,0.0011501734387254733
82,41.0,0.0010952408611772126
83,41.5,0.0010433243328252103
84,42.0,0.000994237898647172
85,42.5,0.0009478082392705845
86,43.0,0.0009038737397825742
87,43.5,0.0008622836318660272
88,44.0,0.0008228972031864767
89,44.5,0.0007855830684743313
90,45.0,0.0007502184972222753
91,45.5,0.0007166887933518617
92,46.0,0.0006848867225997845
93,46.5,0.0006547119837363994
94,47.0,0.0006260707200595572
95,47.5,0.0005988750679085572
96,48.0,0.0005730427392184524
97,48.5,0.0005484966353863709
98,49.0,0.0005251644899510477
99,49.5,0.0005029785377963214
100,50.0,0.0004818752087807026
