,abscisse,ordonnée
0,0.0,0.13032752885251583
1,0.5,0.23733299311947467
2,1.0,0.3523676575700586
3,1.5,0.25583038996166746
4,2.0,0.14027243222420782
5,2.5,0.08300084196136259
6,3.0,0.05434020853032082
7,3.5,0.03840492286471517
8,4.0,0.028691878737045894
9,4.5,0.02233520874860809
10,5.0,0.0179409092162922
11,5.5,0.014769964786669637
12,6.0,0.012401902868716562
13,6.5,0.01058326115567132
14,7.0,0.009153794619660562
15,7.5,0.00800808069654891
16,8.0,0.0070743920366459125
17,8.5,0.006302503801636909
18,9.0,0.005656363618627533
19,9.5,0.005109526198673234
20,10.0,0.004642220701362296
21,10.5,0.004239415041489827
22,11.0,0.0038895071058545083
23,11.5,0.003583420645049927
24,12.0,0.0033139685730056542
25,12.5,0.003075396728760761
26,13.0,0.002863051765256212
27,13.5,0.0026731359053694397
28,14.0,0.0025025234563797925
29,14.5,0.002348621870595404
30,15.0,0.0022092653664640706
31,15.5,0.0020826326426052833
32,16.0,0.001967182622340386
33,16.5,0.0018616038343240197
34,17.0,0.0017647742071987312
35,17.5,0.0016757288903826806
36,18.0,0.0015936343135743033
37,18.5,0.001517767134483624
38,19.0,0.0014474970454499676
39,19.5,0.0013822726479062813
40,20.0,0.0013216097820578276
41,20.5,0.0012650818338369246
42,21.0,0.0012123116436955738
43,21.5,0.0011629647203853777
44,22.0,0.001116743523556497
45,22.5,0.0010733826261800747
46,23.0,0.0010326446047039491
47,23.5,0.0009943165339000378
48,24.0,0.0009582069863584676
49,24.5,0.000924143454889718
50,25.0,0.0008919701307450473
51,25.5,0.0008615459823468531
52,26.0,0.0008327430887412724
53,26.5,0.0008054451897143852
54,27.0,0.0007795464208156525
55,27.5,0.000754950206692765
56,28.0,0.0007315682903848274
57,28.5,0.0007093198797225904
58,29.0,0.0006881308948854277
59,29.5,0.0006679333035766962
60,30.0,0.0006486645322913705
61,30.5,0.0006302669438342478
62,31.0,0.0006126873726615162
63,31.5,0.0005958767108099959
64,32.0,0.0005797895381850673
65,32.5,0.0005643837918312856
66,33.0,0.000549620469534464
67,33.5,0.0005354633637215039
68,34.0,0.0005218788221517223
69,34.5,0.0005088355323451244
70,35.0,0.0004963043270808403
71,35.5,0.0004842580086326199
72,36.0,0.0004726711896960577
73,36.5,0.0004615201492109784
74,37.0,0.00045078270149790186
75,37.5,0.0004404380773145722
76,38.0,0.00043046681560124497
77,38.5,0.00042085066482525297
78,39.0,0.00041157249295920977
79,39.5,0.0004026162052355654
80,40.0,0.00039396666891519135
81,40.5,0.0003856096443910576
82,41.0,0.00037753172202140795
83,41.5,0.00036972026415145085
84,42.0,0.00036216335183960805
85,42.5,0.00035484973585476055
86,43.0,0.0003477687915555504
87,43.5,0.000340910477302352
88,44.0,0.00033426529608764896
89,44.5,0.00032782426010178706
90,45.0,0.00032157885797887863
91,45.5,0.00031552102449243095
92,46.0,0.00030964311249241644
93,46.5,0.0003039378668952869
94,47.0,0.00029839840055616176
95,47.5,0.000293018171868297
96,48.0,0.00028779096394919397
97,48.5,0.000282710865285515
98,49.0,0.0002777722517204873
99,49.5,0.0002729697696778548
100,50.0,0.00026829832052578293
