,abscisse,ordonnée
0,0.0,0.030801648097813182
1,0.5,0.047095466090655534
2,1.0,0.06365941227122511
3,1.5,0.07839756940813268
4,2.0,0.08992960005727668
5,2.5,0.0976812655959372
6,3.0,0.10172168572521989
7,3.5,0.1025202200531318
8,4.0,0.10072805677434549
9,4.5,0.09702388543589587
10,5.0,0.09202400632884175
11,5.5,0.08624156408971292
12,6.0,0.0800773679524163
13,6.5,0.0738281010551748
14,7.0,0.06770224655748308
15,7.5,0.0618379308872428
16,8.0,0.05631963392504588
17,8.5,0.05119244882609865
18,9.0,0.046473560682905625
19,9.5,0.042161113074357645
20,10.0,0.038240841172000946
21,10.5,0.03469090089142819
22,11.0,0.03148529641746026
23,11.5,0.028596249580110325
24,12.0,0.025995788563155632
25,12.5,0.02365677201281325
26,13.0,0.02155351238514952
27,13.5,0.019662120251381452
28,14.0,0.017960658480858344
29,14.5,0.016429170305582615
30,15.0,0.015049626692641973
31,15.5,0.013805824803213532
32,16.0,0.012683259414925561
33,16.5,0.011668982080029509
34,17.0,0.01075145774901548
35,17.5,0.009920425049144784
36,18.0,0.009166763952311538
37,18.5,0.008482372888508078
38,19.0,0.00786005623472312
39,19.5,0.007293422371065868
40,20.0,0.006776792028748413
41,20.5,0.006305116374220555
42,21.0,0.005873904120512655
43,21.5,0.005479156888551132
44,22.0,0.005117312028338413
45,22.5,0.004785192131925834
46,23.0,0.00447996051296069
47,23.5,0.00419908198170202
48,24.0,0.003940288303409082
49,24.5,0.0037015477877761415
50,25.0,0.0034810385150251238
51,25.5,0.0032771247588392885
52,26.0,0.003088336216707946
53,26.5,0.002913349704110475
54,27.0,0.0027509730102611863
55,27.5,0.0026001306500206367
56,28.0,0.002459851279321474
57,28.5,0.0023292565703849346
58,29.0,0.0022075513684682193
59,29.5,0.0020940149742344582
60,30.0,0.001987993415414168
61,30.5,0.0018888925885462064
62,31.0,0.00179617216653836
63,31.5,0.001709340180836211
64,32.0,0.0016279481983699968
65,32.5,0.0015515870233731553
66,33.0,0.0014798828628187818
67,33.5,0.001412493901764901
68,34.0,0.0013491072414797147
69,34.5,0.0012894361589589297
70,35.0,0.0012332176514584666
71,35.5,0.0011802102340422232
72,36.0,0.001130191961969011
73,36.5,0.0010829586530871618
74,37.0,0.0010383222883319492
75,37.5,0.0009961095709841421
76,38.0,0.0009561606275945783
77,38.5,0.0009183278354505135
78,39.0,0.0008824747631898294
79,39.5,0.0008484752126898808
80,40.0,0.0008162123516952893
81,40.5,0.0007855779278265824
82,41.0,0.0007564715556492912
83,41.5,0.0007288000693984449
84,42.0,0.000702476934761564
85,42.5,0.0006774217138373954
86,43.0,0.0006535595780194314
87,43.5,0.0006308208641125871
88,44.0,0.0006091406694871937
89,44.5,0.0005884584825142522
90,45.0,0.0005687178449163865
91,45.5,0.0005498660430160722
92,46.0,0.0005318538251714555
93,46.5,0.0005146351429650741
94,47.0,0.0004981669139558487
95,47.5,0.0004824088040233474
96,48.0,0.00046732302752855903
97,48.5,0.00045287416368988145
98,49.0,0.0004390289877291292
99,49.5,0.0004257563154820826
100,50.0,0.00041302686029337407
