,abscisse,ordonnée
0,0.0,0.6066640418322339
1,0.5,0.37913532764686947
2,1.0,0.2559110748092287
3,1.5,0.18255750099794488
4,2.0,0.13576713212393432
5,2.5,0.10430386032828097
6,3.0,0.082247796595667
7,3.5,0.06625651207269995
8,4.0,0.054335127034298894
9,4.5,0.04523753069409091
10,5.0,0.038155114493354673
11,5.5,0.0325459251964936
12,6.0,0.02803649075137755
13,6.5,0.02436314896617304
14,7.0,0.02133577260467071
15,7.5,0.01881466533559721
16,8.0,0.016695455627899876
17,8.5,0.014898987095936258
18,9.0,0.013364410097567921
19,9.5,0.012044371409060547
20,10.0,0.010901607365429201
21,10.5,0.009906493387012529
22,11.0,0.009035256332777382
23,11.5,0.00826865338183446
24,12.0,0.007590983973066787
25,12.5,0.0069893426487783695
26,13.0,0.006453048267458323
27,13.5,0.005973203795981149
28,14.0,0.005542353794090024
29,14.5,0.0051542157017190485
30,15.0,0.00480346739120056
31,15.5,0.004485577981197537
32,16.0,0.0041966721815774105
33,16.5,0.003933420823547154
34,17.0,0.0036929519841802897
35,17.5,0.003472778417019299
36,18.0,0.0032707379753955136
37,18.5,0.003084944450644254
38,19.0,0.002913746806462105
39,19.5,0.0027556952186132294
40,20.0,0.0026095126589994353
41,20.5,0.002474071018905374
42,21.0,0.002348370965835397
43,21.5,0.0022315248850217516
44,22.0,0.002122742380325529
45,22.5,0.0020213179073494464
46,23.0,0.0019266201898068007
47,23.5,0.0018380831328718647
48,24.0,0.0017551979976958036
49,24.5,0.0016775066420728606
50,25.0,0.0016045956653737655
51,25.5,0.0015360913228787537
52,26.0,0.0014716550967573685
53,26.5,0.0014109798291141431
54,27.0,0.0013537863375057363
55,27.5,0.0012998204457381171
56,28.0,0.0012488503730520824
57,28.5,0.001200664433386461
58,29.0,0.00115506900358016
59,29.5,0.0011118867253864827
60,30.0,0.00107095491122822
61,30.5,0.0010321241278844384
62,31.0,0.000995256935903822
63,31.5,0.000960226765594784
64,32.0,0.0009269169130395174
65,32.5,0.0008952196417920464
66,33.0,0.0008650353778105255
67,33.5,0.0008362719867924053
68,34.0,0.0008088441244698746
69,34.5,0.0007826726516174588
70,35.0,0.0007576841065531427
71,35.5,0.0007338102288036237
72,36.0,0.0007109875283738877
73,36.5,0.0006891568957287064
74,37.0,0.0006682632481735332
75,37.5,0.00064825520882707
76,38.0,0.0006290848148180068
77,38.5,0.0006107072517230317
78,39.0,0.0005930806115998165
79,39.5,0.000576165672263731
80,40.0,0.0005599256957161634
81,40.5,0.0005443262438601811
82,41.0,0.0005293350098400134
83,41.5,0.000514921663517917
84,42.0,0.000501057709758467
85,42.5,0.0004877163583287521
86,43.0,0.0004748724043456431
87,43.5,0.00046250211831015
88,44.0,0.0004505831448656126
89,44.5,0.00043909440950252435
90,45.0,0.0004280160325094472
91,45.5,0.00041732924953787086
92,46.0,0.0004070163382099355
93,46.5,0.00039706055025255855
94,47.0,0.0003874460486903944
95,47.5,0.00037815784967388383
96,48.0,0.0003691817685579721
97,48.5,0.0003605043698824041
98,49.0,0.00035211292093627095
99,49.5,0.00034399534861808914
100,50.0,0.0003361401993284651
