,abscisse,ordonnée
0,0.0,0.0426098964674158
1,0.5,0.08376133753051541
2,1.0,0.11981847368103302
3,1.5,0.14169932738605379
4,2.0,0.14904636293053555
5,2.5,0.14566534586332128
6,3.0,0.13589386823571653
7,3.5,0.1231120214419468
8,4.0,0.10951941571717638
9,4.5,0.09637412973968788
10,5.0,0.08430201046326037
11,5.5,0.07354558725331678
12,6.0,0.0641333619582802
13,6.5,0.05598500067664542
14,7.0,0.04897274543190856
15,7.5,0.042955313391571555
16,8.0,0.037795390885338856
17,8.5,0.0333677360761505
18,9.0,0.029562117764464907
19,9.5,0.02628355604930985
20,10.0,0.02345126297654374
21,10.5,0.02099705225702936
22,11.0,0.018863624453342505
23,11.5,0.017002929165115074
24,12.0,0.015374692731378408
25,12.5,0.013945139625449628
26,13.0,0.012685905111191236
27,13.5,0.011573122593888445
28,14.0,0.010586663843671055
29,14.5,0.009709509602492485
30,15.0,0.00892722961843856
31,15.5,0.0082275535840888
32,16.0,0.007600017106748272
33,16.5,0.0070356693709691335
34,17.0,0.006526831420722237
35,17.5,0.00606689594350067
36,18.0,0.005650161086119929
37,18.5,0.005271692199983915
38,19.0,0.004927206538609975
39,19.5,0.00461297684963691
40,20.0,0.004325750552010397
41,20.5,0.0040626817969636716
42,21.0,0.003821274204658617
43,21.5,0.0035993324684881057
44,22.0,0.0033949213438030004
45,22.5,0.003206330801677331
46,23.0,0.0030320463429826566
47,23.5,0.0028707236429697993
48,24.0,0.0027211668393748844
49,24.5,0.0025823098939089756
50,25.0,0.002453200552788421
51,25.5,0.0023329865106836494
52,26.0,0.0022209034473017067
53,26.5,0.0021162646593463445
54,27.0,0.002018452054896889
55,27.5,0.0019269083139927085
56,28.0,0.0018411300497643242
57,28.5,0.0017606618299186145
58,29.0,0.0016850909396616124
59,29.5,0.0016140427849591933
60,30.0,0.0015471768499904863
61,30.5,0.0014841831352297075
62,31.0,0.001424779013199864
63,31.5,0.0013687064479058061
64,32.0,0.0013157295315456257
65,32.5,0.0012656322985424026
66,33.0,0.0012182167824180746
67,33.5,0.0011733012857014567
68,34.0,0.001130718837050794
69,34.5,0.0010903158131841376
70,35.0,0.0010519507061369812
71,35.5,0.0010154930188802451
72,36.0,0.0009808222744951002
73,36.5,0.0009478271259664423
74,37.0,0.0009164045552681575
75,37.5,0.0008864591518076231
76,38.0,0.0008579024615055149
77,38.5,0.0008306523988365095
78,39.0,0.0008046327150692686
79,39.5,0.0007797725167393225
80,40.0,0.000756005829082418
81,40.5,0.0007332711997623121
82,41.0,0.0007115113387578776
83,41.5,0.0006906727907397099
84,42.0,0.0006707056366749851
85,42.5,0.0006515632217585313
86,43.0,0.0006332019070843089
87,43.5,0.000615580842750376
88,44.0,0.0005986617603365717
89,44.5,0.0005824087829118289
90,45.0,0.0005667882509206937
91,45.5,0.0005517685624694109
92,46.0,0.0005373200266835244
93,46.5,0.0005234147289436154
94,47.0,0.0005100264069256499
95,47.5,0.0004971303364791534
96,48.0,0.0004847032264716073
97,48.5,0.00047272312181248754
98,49.0,0.00046116931394630893
99,49.5,0.000450022258172043
100,50.0,0.0004392634972071694
