,abscisse,ordonnée
0,0.0,0.41216314780660807
1,0.5,0.3578044609397252
2,1.0,0.24257819716514706
3,1.5,0.16695193484171525
4,2.0,0.11990414683036614
5,2.5,0.0896228857417116
6,3.0,0.06926273957521614
7,3.5,0.055013727055169985
8,4.0,0.04469242457780482
9,4.5,0.036994920487203084
10,5.0,0.03111035586692348
11,5.5,0.026515622152787077
12,6.0,0.022862096396687185
13,6.5,0.019910701365862486
14,7.0,0.017493304895176465
15,7.5,0.015489009310794498
16,8.0,0.013809149572645056
17,8.5,0.012387545562213814
18,9.0,0.011174014926830273
19,9.5,0.010129961659783719
20,10.0,0.009225317092729585
21,10.5,0.008436380767972243
22,11.0,0.007744271671387606
23,11.5,0.007133800771555789
24,12.0,0.006592639077128432
25,12.5,0.0061106960640912224
26,13.0,0.0056796499115247725
27,13.5,0.005292588674323372
28,14.0,0.004943733477020472
29,14.5,0.004628223011310638
30,15.0,0.004341944318280469
31,15.5,0.004081398847317247
32,16.0,0.0038435956402800963
33,16.5,0.003625965546548435
34,17.0,0.003426291871203938
35,17.5,0.003242653958147523
36,18.0,0.0030733810251817994
37,18.5,0.0029170141777541156
38,19.0,0.0027722749877184235
39,19.5,0.002638039372722439
40,20.0,0.0025133157791264933
41,20.5,0.0023972268773618586
42,21.0,0.002288994138444166
43,21.5,0.0021879247851080154
44,22.0,0.002093400708994461
45,22.5,0.0020048690226926215
46,23.0,0.0019218339768723729
47,23.5,0.0018438500217815232
48,24.0,0.0017705158317148733
49,24.5,0.0017014691427636149
50,25.0,0.0016363822798192294
51,25.5,0.001574958269675958
52,26.0,0.001516927454117362
53,26.5,0.0014620445308436072
54,27.0,0.0014100859615944355
55,27.5,0.001360847696321184
56,28.0,0.0013141431701355205
57,28.5,0.0012698015363131483
58,29.0,0.001227666104098085
59,29.5,0.0011875929546310824
60,30.0,0.0011494497121708744
61,30.5,0.0011131144510161252
62,31.0,0.0010784747212726439
63,31.5,0.0010454266789289809
64,32.0,0.0010138743076731726
65,32.5,0.0009837287215609968
66,33.0,0.0009549075390785853
67,33.5,0.0009273343203684412
68,34.0,0.0009009380604399787
69,34.5,0.0008756527320905365
70,35.0,0.0008514168730426756
71,35.5,0.0008281732124772334
72,36.0,0.0008058683327247569
73,36.5,0.000784452362383745
74,37.0,0.0007638786975737558
75,37.5,0.0007441037484142655
76,38.0,0.0007250867081541785
77,38.5,0.0007067893426688181
78,39.0,0.0006891757982968695
79,39.5,0.0006722124262139779
80,40.0,0.0006558676217367006
81,40.5,0.0006401116771239323
82,41.0,0.000624916646595734
83,41.5,0.0006102562224244685
84,42.0,0.0005961056210724553
85,42.5,0.0005824414784560288
86,43.0,0.0005692417535095994
87,43.5,0.0005564856393065456
88,44.0,0.0005441534810677826
89,44.5,0.0005322267004547747
90,45.0,0.0005206877256025398
91,45.5,0.0005095199264006843
92,46.0,0.0004987075545774308
93,46.5,0.00048823568818360646
94,47.0,0.0004780901801112048
95,47.5,0.00046825761031492113
96,48.0,0.00045872524143539554
97,48.5,0.00044948097755019914
98,49.0,0.00044051332580316577
99,49.5,0.0004318113606848248
100,50.0,0.0004233646907566676
