,abscisse,ordonnée
0,0.0,0.14705297416384747
1,0.5,0.18372292366671336
2,1.0,0.17505441673763333
3,1.5,0.15358186137973534
4,2.0,0.1312639971235992
5,2.5,0.11155021434660235
6,3.0,0.095026532605264
7,3.5,0.08141260167161671
8,4.0,0.07023086322031054
9,4.5,0.061018801682326304
10,5.0,0.05338542729439749
11,5.5,0.04701625730598519
12,6.0,0.041663143902475504
13,6.5,0.03713140212109369
14,7.0,0.033268171899502035
15,7.5,0.029952939539937506
16,8.0,0.02709014115016945
17,8.5,0.02460349520198861
18,9.0,0.022431688664216968
19,9.5,0.02052509523837105
20,10.0,0.018843271797403527
21,10.5,0.017353039582941664
22,11.0,0.016027005193312426
23,11.5,0.01484241344711587
24,12.0,0.013780251890102447
25,12.5,0.012824547181926757
26,13.0,0.011961808678677624
27,13.5,0.011180585638683838
28,14.0,0.01047111268819869
29,14.5,0.009825024272785206
30,15.0,0.009235123359141527
31,15.5,0.008695193053770646
32,16.0,0.008199842368799335
33,16.5,0.0077443793089885015
34,17.0,0.0073247059361907525
35,17.5,0.006937231204358444
36,18.0,0.006578798235149848
37,18.5,0.006246623384430054
38,19.0,0.00593824498051618
39,19.5,0.005651480031011388
40,20.0,0.005384387522923207
41,20.5,0.00513523720043356
42,21.0,0.004902482911350284
43,21.5,0.004684739778510737
44,22.0,0.004480764585125129
45,22.5,0.004289438870104676
46,23.0,0.004109754316142517
47,23.5,0.003940800083850286
48,24.0,0.0037817518028472738
49,24.5,0.003631861977904169
50,25.0,0.0034904516070756865
51,25.5,0.003356902840813179
52,26.0,0.0032306525376030316
53,26.5,0.0031111865937460056
54,27.0,0.0029980349432929434
55,27.5,0.0028907671395413184
56,28.0,0.0027889884424058204
57,28.5,0.002692336346836214
58,29.0,0.0026004774966175656
59,29.5,0.0025131049356385787
60,30.0,0.0024299356552875146
61,30.5,0.002350708402225404
62,31.0,0.002275181715551639
63,31.5,0.002203132166449408
64,32.0,0.0021343527768862697
65,32.5,0.0020686515969398967
66,33.0,0.0020058504228951065
67,33.5,0.001945783640480103
68,34.0,0.001888297179529078
69,34.5,0.0018332475680203856
70,35.0,0.0017805010748811767
71,35.5,0.0017299329322025634
72,36.0,0.001681426628600649
73,36.5,0.0016348732664109122
74,37.0,0.0015901709762353787
75,37.5,0.001547224383090658
76,38.0,0.0015059441190437232
77,38.5,0.0014662463777834881
78,39.0,0.0014280525070701176
79,39.5,0.0013912886354390112
80,40.0,0.0013558853299205445
81,40.5,0.0013217772818760346
82,41.0,0.0012889030183509194
83,41.5,0.0012572046366124752
84,42.0,0.001226627559775901
85,42.5,0.0011971203116327156
86,43.0,0.0011686343089825735
87,43.5,0.0011411236699363013
88,44.0,0.0011145450368067827
89,44.5,0.00108885741233726
90,45.0,0.0010640220081355879
91,45.5,0.0010400021042894854
92,46.0,0.0010167629192333943
93,46.5,0.000994271489023271
94,47.0,0.000972496555252787
95,47.5,0.0009514084609136898
96,48.0,0.000930979053565621
97,48.5,0.0009111815952369564
98,49.0,0.0008919906785291003
99,49.5,0.0008733821484425921
100,50.0,0.0008553330294849449
