,abscisse,ordonnée
0,0.0,0.2148003776110833
1,0.5,0.2518460260650378
2,1.0,0.21470328839484615
3,1.5,0.17102430549201786
4,2.0,0.13534317133895687
5,2.5,0.10825401120106201
6,3.0,0.08790025793582845
7,3.5,0.07247603736787903
8,4.0,0.06061769862957677
9,4.5,0.05135648302373211
10,5.0,0.04401212891805125
11,5.5,0.03810426343508272
12,6.0,0.03328951159866895
13,6.5,0.029318847287334086
14,7.0,0.02600895297070175
15,7.5,0.023222903413129502
16,8.0,0.02085700202140326
17,8.5,0.018831693544130532
18,9.0,0.017085203809575494
19,9.5,0.015569026233947276
20,10.0,0.014244675561773128
21,10.5,0.013081322846006058
22,11.0,0.012054051323253052
23,11.5,0.011142555312413777
24,12.0,0.010330159056028246
25,12.5,0.009603069278411662
26,13.0,0.008949800332521803
27,13.5,0.008360728106199374
28,14.0,0.007827740921150725
29,14.5,0.007343964164111524
30,15.0,0.006903541452071903
31,15.5,0.006501459498442876
32,16.0,0.006133407020446765
33,16.5,0.0057956603564513825
34,17.0,0.005484990185442277
35,17.5,0.005198585027177917
36,18.0,0.004933988169295289
37,18.5,0.0046890454011553565
38,19.0,0.00446186149421921
39,19.5,0.004250763799204884
40,20.0,0.004054271663320024
41,20.5,0.0038710706301482377
42,21.0,0.0036999905878253004
43,21.5,0.0035399871910717306
44,22.0,0.003390126009295869
45,22.5,0.003249568953794709
46,23.0,0.0031175626177284165
47,23.5,0.0029934282273702843
48,24.0,0.0028765529554799422
49,24.5,0.002766382390102637
50,25.0,0.0026624139866756736
51,25.5,0.0025641913596006166
52,26.0,0.0024712992926550783
53,26.5,0.0023833593667488416
54,27.0,0.002300026119351404
55,27.5,0.002220983663049708
56,28.0,0.0021459427016301876
57,28.5,0.002074637891215143
58,29.0,0.0020068255016401156
59,29.5,0.0019422813396951857
60,30.0,0.0018807989012794848
61,30.5,0.001822187724106039
62,31.0,0.0017662719164836397
63,31.5,0.0017128888410087655
64,32.0,0.0016618879348183895
65,32.5,0.001613129650461919
66,33.0,0.0015664845035123624
67,33.5,0.00152183221480672
68,34.0,0.0014790609367285419
69,34.5,0.0014380665542586986
70,35.0,0.001398752052655258
71,35.5,0.0013610269446060225
72,36.0,0.001324806750549972
73,36.5,0.0012900125266052276
74,37.0,0.001256570435186936
75,37.5,0.0012244113539620592
76,38.0,0.001193470519280861
77,38.5,0.0011636872006564115
78,39.0,0.0011350044032421367
79,39.5,0.0011073685955902295
80,40.0,0.0010807294602666459
81,40.5,0.0010550396651567485
82,41.0,0.0010302546535237102
83,41.5,0.0010063324510835294
84,42.0,0.00098323348853917
85,42.5,0.0009609204381748243
86,43.0,0.0009393580632520603
87,43.5,0.0009185130790748358
88,44.0,0.0008983540247018875
89,44.5,0.0008788511443844616
90,45.0,0.0008599762778961868
91,45.5,0.0008417027590013068
92,46.0,0.0008240053213785889
93,46.5,0.0008068600113819652
94,47.0,0.0007902441070761361
95,47.5,0.0007741360430367643
96,48.0,0.0007585153404510874
97,48.5,0.0007433625420963999
98,49.0,0.0007286591518113505
99,49.5,0.0007143875781088677
100,50.0,0.0007005310816100857
