,abscisse,ordonnée
0,0.0,0.1305628302437193
1,0.5,0.19423307292180952
2,1.0,0.2054415434059734
3,1.5,0.18782351469746478
4,2.0,0.16111605869524703
5,2.5,0.1346260012276493
6,3.0,0.11157180570087658
7,3.5,0.09253034955041323
8,4.0,0.07712940403018927
9,4.5,0.06475151403517099
10,5.0,0.05479329146967433
11,5.5,0.04674349371716491
12,6.0,0.04019299627837294
13,6.5,0.0348223950338931
14,7.0,0.030384727658715794
15,7.5,0.02668939782942213
16,8.0,0.02358895625920957
17,8.5,0.020968786730167537
18,9.0,0.01873925142313764
19,9.5,0.01682977206579193
20,10.0,0.0151843842054124
21,10.5,0.013758394768029114
22,11.0,0.01251586048350754
23,11.5,0.011427676258165301
24,12.0,0.010470117607641796
25,12.5,0.009623722373546813
26,13.0,0.00887242720805657
27,13.5,0.008202896437821992
28,14.0,0.0076039970689090386
29,14.5,0.007066385495557897
30,15.0,0.0065821801241714014
31,15.5,0.006144700488519914
32,16.0,0.005748258138790537
33,16.5,0.0053879880863133885
34,17.0,0.005059712201921905
35,17.5,0.004759827933039261
36,18.0,0.004485217192276028
37,18.5,0.0042331714019020325
38,19.0,0.004001329544154789
39,19.5,0.003787626733182875
40,20.0,0.003590251339393419
41,20.5,0.003407609097382461
42,21.0,0.003238292941574155
43,21.5,0.003081057559515062
44,22.0,0.002934797846804994
45,22.5,0.0027985306015300324
46,23.0,0.0026713789186643996
47,23.5,0.002552558843019207
48,24.0,0.002441367918166861
49,24.5,0.0023371753324050444
50,25.0,0.0022394134143864392
51,25.5,0.0021475702729831453
52,26.0,0.0020611834102013003
53,26.5,0.0019798341640261258
54,27.0,0.0019031428611576578
55,27.5,0.001830764578643184
56,28.0,0.0017623854291811674
57,28.5,0.0016977192979690343
58,29.0,0.0016365049698800229
59,29.5,0.0015785035948742148
60,30.0,0.0015234964471928303
61,30.5,0.0014712829403098985
62,31.0,0.0014216788650308467
63,31.5,0.0013745148227041922
64,32.0,0.0013296348293903928
65,32.5,0.001286895070125976
66,33.0,0.0012461627852261153
67,33.5,0.0012073152729630942
68,34.0,0.001170238995006574
69,34.5,0.0011348287727680454
70,35.0,0.0011009870643013669
71,35.5,0.0010686233127112105
72,36.0,0.0010376533581431201
73,36.5,0.0010079989063989847
74,37.0,0.0009795870480622823
75,37.5,0.0009523498227471337
76,38.0,0.0009262238237198445
77,38.5,0.0009011498386945869
78,39.0,0.0008770725230875535
79,39.5,0.0008539401024359547
80,40.0,0.0008317041010579119
81,40.5,0.0008103190943535963
82,41.0,0.0007897424824329642
83,41.5,0.0007699342830062563
84,42.0,0.0007508569416945348
85,42.5,0.0007324751581127142
86,43.0,0.000714755726250115
87,43.5,0.0006976673878263469
88,44.0,0.0006811806974358068
89,44.5,0.0006652678984143297
90,45.0,0.0006499028084684757
91,45.5,0.0006350607142031011
92,46.0,0.0006207182737677189
93,46.5,0.0006068534269178706
94,47.0,0.0005934453118553793
95,47.5,0.0005804741882719136
96,48.0,0.0005679213660744784
97,48.5,0.0005557691393200995
98,49.0,0.000544000724930599
99,49.5,0.000532600205797599
100,50.0,0.0005215524779231865
