,abscisse,ordonnée
0,0.0,0.11064068189409813
1,0.5,0.14917285579878345
2,1.0,0.15240038652617008
3,1.5,0.14104339418585138
4,2.0,0.12555331805846956
5,2.5,0.11011814877098396
6,3.0,0.0961812224257819
7,3.5,0.08408245648887207
8,4.0,0.0737470210040245
9,4.5,0.06496570851193273
10,5.0,0.05750582747876575
11,5.5,0.05115209539425499
12,6.0,0.04571887922627995
13,6.5,0.04105110091496072
14,7.0,0.037021075589988975
15,7.5,0.03352428709458226
16,8.0,0.03047528175016037
17,8.5,0.02780408427467422
18,9.0,0.025453217326843025
19,9.5,0.023375281691984384
20,10.0,0.021531014814021834
21,10.5,0.019887741242121646
22,11.0,0.018418137562442316
23,11.5,0.017099247022162097
24,12.0,0.01591169145110414
25,12.5,0.014839038873027304
26,13.0,0.013867294075308415
27,13.5,0.012984486501044784
28,14.0,0.012180335409995812
29,14.5,0.011445976610094414
30,15.0,0.010773738445822793
31,15.5,0.010156957356913862
32,16.0,0.009589825361470523
33,16.5,0.009067263405615084
34,17.0,0.008584815760893117
35,17.5,0.008138561620631897
36,18.0,0.007725040808458387
37,18.5,0.007341191113075014
38,19.0,0.006984295239095084
39,19.5,0.006651935741834352
40,20.0,0.006341956615672484
41,20.5,0.00605243044732478
42,21.0,0.005781630239792107
43,21.5,0.005528005169747572
44,22.0,0.005290159668363537
45,22.5,0.0050668353191027325
46,23.0,0.00485689515052329
47,23.5,0.004659309971409279
48,24.0,0.004473146452489816
49,24.5,0.0042975567059961054
50,25.0,0.004131769153198424
51,25.5,0.003975080502360558
52,26.0,0.0038268486864499996
53,26.5,0.0036864866324169696
54,27.0,0.0035534567526872662
55,27.5,0.0034272660653384707
56,28.0,0.00330746186276325
57,28.5,0.0031936278598895048
58,29.0,0.0030853807625704673
59,29.5,0.0029823672048628325
60,30.0,0.002884261010810946
61,30.5,0.0027907607422436916
62,31.0,0.0027015874991276174
63,31.5,0.002616482943338392
64,32.0,0.0025352075204230847
65,32.5,0.002457538857120862
66,33.0,0.00238327031516673
67,33.5,0.002312209684286763
68,34.0,0.0022441779993584727
69,34.5,0.002179008468502804
70,35.0,0.002116545500433308
71,35.5,0.0020566438207465657
72,36.0,0.0019991676680234543
73,36.5,0.0019439900616478707
74,37.0,0.0018909921341573174
75,37.5,0.0018400625217365547
76,38.0,0.00179109680716555
77,38.5,0.0017439970101490597
78,39.0,0.001698671120498348
79,39.5,0.0016550326701150527
80,40.0,0.0016130003401511163
81,40.5,0.0015724976000940796
82,41.0,0.0015334523758598825
83,41.5,0.0014957967442708153
84,42.0,0.0014594666515589509
85,42.5,0.001424401653769392
86,43.0,0.0013905446771460565
87,43.5,0.0013578417967689098
88,44.0,0.0013262420318778064
89,44.5,0.0012956971564668962
90,45.0,0.0012661615238668683
91,45.5,0.0012375919041518
92,46.0,0.0012099473333147435
93,46.5,0.0011831889732525683
94,47.0,0.0011572799816874893
95,47.5,0.0011321853912307901
96,48.0,0.0011078719968648217
97,48.5,0.0010843082511829652
98,49.0,0.0010614641667847536
99,49.5,0.0010393112252753654
100,50.0,0.0010178222923657762
